Intensive Serum Foundation SPF 40	Sephora	207	159	110	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2501419	Bobbi Brown	Golden	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	208	166	149	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1844414	Smashbox	1.15	43.0
Hydromaniac Glowy Tinted Hydrator Foundation	Sephora	240	212	194	https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?skuId=2406585	Urban Decay	10	33.0
Intensive Serum Foundation SPF 40	Sephora	236	190	146	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2501500	Bobbi Brown	Cool Sand	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	205	169	140	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1349455	Smashbox	3.2	43.0
Hydromaniac Glowy Tinted Hydrator Foundation	Sephora	214	161	111	https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?skuId=2406643	Urban Decay	51	33.0
Intensive Serum Foundation SPF 40	Sephora	229	203	176	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2501526	Bobbi Brown	Cool Ivory	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	213	160	124	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=2105435	Smashbox	2.35	43.0
Hydromaniac Glowy Tinted Hydrator Foundation	Sephora	193	132	86	https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?skuId=2406650	Urban Decay	60	33.0
Intensive Serum Foundation SPF 40	Sephora	198	152	103	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2501443	Bobbi Brown	Warm Almond	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	219	184	153	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=2105377	Smashbox	1.05	43.0
Hydromaniac Glowy Tinted Hydrator Foundation	Sephora	119	81	67	https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?skuId=2406684	Urban Decay	81	33.0
Intensive Serum Foundation SPF 40	Sephora	171	118	90	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2555399	Bobbi Brown	Almond	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	198	158	144	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1844422	Smashbox	2.15	43.0
Hydromaniac Glowy Tinted Hydrator Foundation	Sephora	226	196	164	https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?skuId=2406593	Urban Decay	20	33.0
Intensive Serum Foundation SPF 40	Sephora	236	209	184	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2501518	Bobbi Brown	Ivory	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	227	177	139	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=2105385	Smashbox	2	43.0
Hydromaniac Glowy Tinted Hydrator Foundation	Sephora	129	85	58	https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?skuId=2406676	Urban Decay	80	33.0
Intensive Serum Foundation SPF 40	Sephora	218	179	136	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2501401	Bobbi Brown	Honey	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	211	158	124	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=2105443	Smashbox	3.02	43.0
Hydromaniac Glowy Tinted Hydrator Foundation	Sephora	216	170	123	https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?skuId=2406635	Urban Decay	50	33.0
Intensive Serum Foundation SPF 40	Sephora	123	72	39	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2555415	Bobbi Brown	Walnut	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	192	147	131	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1844430	Smashbox	2.25	43.0
Hydromaniac Glowy Tinted Hydrator Foundation	Sephora	226	175	138	https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?skuId=2406619	Urban Decay	40	33.0
Intensive Serum Foundation SPF 40	Sephora	249	210	188	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2555373	Bobbi Brown	Warm Porcelain	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	219	188	171	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1349398	Smashbox	1.2	43.0
Hydromaniac Glowy Tinted Hydrator Foundation	Sephora	92	59	42	https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?skuId=2406692	Urban Decay	90	33.0
Intensive Serum Foundation SPF 40	Sephora	80	48	34	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2555423	Bobbi Brown	Espresso	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	208	174	150	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1349422	Smashbox	2.3	43.0
Hydromaniac Glowy Tinted Hydrator Foundation	Sephora	172	113	77	https://www.sephora.com/product/urban-decay-hydromaniac-glowy-tinted-hydrator-foundation-P467658?skuId=2406668	Urban Decay	70	33.0
Intensive Serum Foundation SPF 40	Sephora	250	222	201	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2501476	Bobbi Brown	Alabaster	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	205	153	123	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1844489	Smashbox	3.15	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	193	141	106	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465367	HUDA BEAUTY	07 Tan Light	37.0
Intensive Serum Foundation SPF 40	Sephora	249	206	154	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2501377	Bobbi Brown	Sand	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	194	147	125	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1844497	Smashbox	3	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	196	123	82	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465342	HUDA BEAUTY	10 Deep Tan	37.0
Intensive Serum Foundation SPF 40	Sephora	168	126	94	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2555381	Bobbi Brown	Warm Walnut	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	207	164	139	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1349448	Smashbox	3.1	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	242	185	146	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465383	HUDA BEAUTY	03 Light	37.0
Intensive Serum Foundation SPF 40	Sephora	248	217	184	https://www.sephora.com/product/bobbi-brown-intensive-skin-serum-foundation-spf-40-P465745?skuId=2501369	Bobbi Brown	Warm Ivory	75.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	207	168	143	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1349430	Smashbox	2.4	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	142	89	56	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465409	HUDA BEAUTY	11 Deep	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	228	175	140	https://www.sephora.com/product/born-this-way-P397517?skuId=1960772	Too Faced	Golden Beige	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	235	204	180	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=2105344	Smashbox	0.1	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	210	144	96	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465482	HUDA BEAUTY	08 Tan	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	226	191	167	https://www.sephora.com/product/born-this-way-P397517?skuId=1762616	Too Faced	Pearl	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	199	140	107	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1844505	Smashbox	4	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	251	210	186	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465391	HUDA BEAUTY	01 Fair	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	137	90	54	https://www.sephora.com/product/born-this-way-P397517?skuId=2084655	Too Faced	Chai	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	213	183	160	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1349414	Smashbox	2.2	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	181	132	97	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465359	HUDA BEAUTY	09 Extra Tan	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	107	69	36	https://www.sephora.com/product/born-this-way-P397517?skuId=2084671	Too Faced	Tiramisu	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	212	168	158	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1844406	Smashbox	1	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	216	162	119	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465466	HUDA BEAUTY	04 Light Medium	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	201	158	124	https://www.sephora.com/product/born-this-way-P397517?skuId=1711985	Too Faced	Warm Beige	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	219	182	160	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=2105369	Smashbox	0.3	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	107	68	51	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465417	HUDA BEAUTY	13 Extra Rich	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	212	176	152	https://www.sephora.com/product/born-this-way-P397517?skuId=1711969	Too Faced	Light Beige	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	222	162	125	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=2105401	Smashbox	2.16	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	250	226	207	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2602704	HUDA BEAUTY	1.5 Fair Cool	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	210	170	132	https://www.sephora.com/product/born-this-way-P397517?skuId=1711993	Too Faced	Sand	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	222	203	188	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1349380	Smashbox	1.1	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	225	156	113	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465375	HUDA BEAUTY	05 Medium	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	218	175	147	https://www.sephora.com/product/born-this-way-P397517?skuId=1711977	Too Faced	Natural Beige	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	213	155	126	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=2105419	Smashbox	2.18	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	122	78	54	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465441	HUDA BEAUTY	12 Rich	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	118	76	42	https://www.sephora.com/product/born-this-way-P397517?skuId=2084663	Too Faced	Spiced Rum	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	165	106	89	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1844463	Smashbox	4.3	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	250	227	215	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2602712	HUDA BEAUTY	00 Porcelain	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	213	163	125	https://www.sephora.com/product/born-this-way-P397517?skuId=1712009	Too Faced	Golden	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	214	161	126	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=2105427	Smashbox	2.22	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	204	133	79	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465474	HUDA BEAUTY	06 Medium Tan	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	233	199	176	https://www.sephora.com/product/born-this-way-P397517?skuId=2084606	Too Faced	Cloud	45.0
Studio Skin 24 Hour Oil-Free Hydra Foundation	Sephora	191	137	110	https://www.sephora.com/product/studio-skin-15-hour-wear-foundation-P292403?skuId=1844448	Smashbox	3.35	43.0
GloWish Multidew Vegan Skin Tint Foundation	Sephora	241	195	151	https://www.sephora.com/product/huda-beauty-glowish-multidew-vegan-skin-tint-foundation-P472815?skuId=2465458	HUDA BEAUTY	02 Fair Light	37.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	192	149	116	https://www.sephora.com/product/born-this-way-P397517?skuId=1712025	Too Faced	Caramel	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	164	111	84	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474658	HUDA BEAUTY	11 Deep	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	210	153	119	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181733	Laura Mercier	4W2 Chai	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	214	152	110	https://www.sephora.com/product/born-this-way-P397517?skuId=1960780	Too Faced	Warm Sand	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	249	210	193	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2602696	HUDA BEAUTY	00 Porcelain	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	229	192	178	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181584	Laura Mercier	2N1.5 Beige	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	184	136	99	https://www.sephora.com/product/born-this-way-P397517?skuId=1762624	Too Faced	Mocha	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	174	120	89	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474633	HUDA BEAUTY	09 Extra	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	196	140	107	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181758	Laura Mercier	5N1 Pecan	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	184	132	96	https://www.sephora.com/product/born-this-way-P397517?skuId=2084622	Too Faced	Praline	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	196	149	121	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474617	HUDA BEAUTY	07 Tan	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	195	140	107	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181766	Laura Mercier	5N2 Hazelnut	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	201	158	124	https://www.sephora.com/product/born-this-way-P397517?skuId=1712017	Too Faced	Honey	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	123	86	63	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474666	HUDA BEAUTY	12 Rich	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	189	128	92	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181741	Laura Mercier	5C1 Nutmeg	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	236	203	180	https://www.sephora.com/product/born-this-way-P397517?skuId=1762608	Too Faced	Snow	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	211	170	143	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474575	HUDA BEAUTY	03 Light	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	144	98	66	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181808	Laura Mercier	6W1 Ganache	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	169	117	81	https://www.sephora.com/product/born-this-way-P397517?skuId=2084630	Too Faced	Butter Pecan	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	210	175	145	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474567	HUDA BEAUTY	02 Fair	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	209	176	153	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181576	Laura Mercier	2N1 Cashew	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	185	133	93	https://www.sephora.com/product/born-this-way-P397517?skuId=1762632	Too Faced	Maple	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	199	155	126	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474583	HUDA BEAUTY	04 Light	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	193	148	114	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181659	Laura Mercier	3N1.5 Latte	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	182	130	98	https://www.sephora.com/product/born-this-way-P397517?skuId=1762640	Too Faced	Chestnut	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	199	151	122	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474591	HUDA BEAUTY	05 Medium	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	146	93	67	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181790	Laura Mercier	6N2 Espresso	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	176	118	83	https://www.sephora.com/product/born-this-way-P397517?skuId=1762657	Too Faced	Mahogany	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	197	150	119	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474609	HUDA BEAUTY	06 Medium	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	210	172	153	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181519	Laura Mercier	1C0 Cameo	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	214	176	152	https://www.sephora.com/product/born-this-way-P397517?skuId=1960814	Too Faced	Swan	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	177	127	95	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474625	HUDA BEAUTY	08 Tan	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	200	154	127	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181634	Laura Mercier	3C1 Dune	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	101	61	33	https://www.sephora.com/product/born-this-way-P397517?skuId=2084689	Too Faced	Sable	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	124	81	66	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474674	HUDA BEAUTY	13 Extra Rich	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	182	136	107	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181709	Laura Mercier	4N1 Suntan	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	227	190	155	https://www.sephora.com/product/born-this-way-P397517?skuId=1711910	Too Faced	Porcelain	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	227	197	175	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474559	HUDA BEAUTY	01 Fair	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	190	139	110	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181691	Laura Mercier	4C1 Praline	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	217	163	128	https://www.sephora.com/product/born-this-way-P397517?skuId=2084614	Too Faced	Seashell	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	240	200	179	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2602688	HUDA BEAUTY	1.5 Fair Cool	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	140	94	71	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181782	Laura Mercier	6N1 Truffle	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	96	61	43	https://www.sephora.com/product/born-this-way-P397517?skuId=2084697	Too Faced	Truffle	45.0
GloWish Lightweight Blurring Pressed Powder	Sephora	168	114	87	https://www.sephora.com/product/huda-beauty-glowish-luminous-pressed-powder-foundation-P477989?skuId=2474641	HUDA BEAUTY	10 Deep	33.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	186	137	105	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181774	Laura Mercier	5W1 Amber	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	227	189	155	https://www.sephora.com/product/born-this-way-P397517?skuId=1711936	Too Faced	Vanilla	45.0
Yummy Skin Serum Foundation Refill	Sephora	233	187	136	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575801	Danessa Myricks Beauty	15N	24.0
Flawless Lumière Radiance-Perfecting Foundation	Sephora	192	151	135	https://www.sephora.com/product/flawless-lumiere-radiance-perfecting-foundation-P440268?skuId=2181568	Laura Mercier	2C1 Ecru	49.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	67	42	33	https://www.sephora.com/product/born-this-way-P397517?skuId=2084705	Too Faced	Ganache	45.0
Yummy Skin Serum Foundation Refill	Sephora	250	215	179	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575991	Danessa Myricks Beauty	8P	24.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	198	146	99	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2084028	CLINIQUE	CN 113 Sepia	33.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	156	108	92	https://www.sephora.com/product/born-this-way-P397517?skuId=1960806	Too Faced	Cocoa	45.0
Yummy Skin Serum Foundation Refill	Sephora	182	122	89	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575850	Danessa Myricks Beauty	20W	24.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	251	219	195	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1151109	CLINIQUE	CN 20 Fair	34.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	233	190	163	https://www.sephora.com/product/born-this-way-P397517?skuId=1711951	Too Faced	Warm Nude	45.0
Yummy Skin Serum Foundation Refill	Sephora	251	232	208	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575959	Danessa Myricks Beauty	4N	24.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	208	163	112	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2084085	CLINIQUE	WN 100 Deep Honey	34.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	219	178	152	https://www.sephora.com/product/born-this-way-P397517?skuId=1711944	Too Faced	Nude	45.0
Yummy Skin Serum Foundation Refill	Sephora	251	239	212	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575934	Danessa Myricks Beauty	2G	24.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	232	196	166	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1151174	CLINIQUE	CN 62 Porcelain Beige	34.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	216	177	142	https://www.sephora.com/product/born-this-way-P397517?skuId=1960764	Too Faced	Almond	45.0
Yummy Skin Serum Foundation Refill	Sephora	251	223	184	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575983	Danessa Myricks Beauty	7N	24.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	235	205	178	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2083954	CLINIQUE	WN 38 Stone	34.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	228	199	160	https://www.sephora.com/product/born-this-way-P397517?skuId=1711928	Too Faced	Ivory	45.0
Yummy Skin Serum Foundation Refill	Sephora	166	115	85	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575876	Danessa Myricks Beauty	22N	24.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	246	226	213	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=2083939	CLINIQUE	CN 29 Bisque	34.0
Born This Way Natural Finish Longwear Liquid Foundation	Sephora	170	116	75	https://www.sephora.com/product/born-this-way-P397517?skuId=2084648	Too Faced	Brulee	45.0
Yummy Skin Serum Foundation Refill	Sephora	251	208	168	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2576007	Danessa Myricks Beauty	9N	24.0
Even Better™ Makeup Broad Spectrum SPF 15 Foundation	Sephora	167	123	95	https://www.sephora.com/product/even-better-makeup-spf-15-P234967?skuId=1160464	CLINIQUE	WN 124 Sienna	34.0
Yummy Skin Serum Foundation Refill	Sephora	251	234	213	https://www.sephora.com/product/danessa-myricks-beauty-yummy-skin-serum-foundation-refill-P481695?skuId=2575942	Danessa Myricks Beauty	3P	24.0
Double Wear Stay-in-Place Foundation	Sephora	153	115	71	https://www.sephora.com/product/double-wear-stay-in-place-makeup-P378284?skuId=1465087	Estée Lauder	6W1 Sandalwood	48.0
